gen,max_sectors_kb,nr_requests,read_ahead_kb,nomerges,scheduler,rq_affinity,write_throughput,write_latency,is_pareto
0.0,2050,64,3,1,0,1,395842.0,53739520.0,1.0
0.0,647,45,5,1,0,0,382398.0,50069504.0,1.0
0.0,3982,122,3,1,0,0,403122.0,54788096.0,1.0
0.0,3887,98,5,0,0,2,405356.0,60030976.0,1.0
0.0,3961,103,4,2,0,2,410609.0,66322432.0,1.0
0.0,561,3,0,0,0,0,423231.0,68681728.0,1.0
0.0,4,1,0,0,0,0,377966.0,54263808.0,0.0
0.0,280,60,6,0,0,0,400692.0,61079552.0,0.0
0.0,2532,67,4,0,0,0,392119.0,60030976.0,0.0
0.0,3086,65,0,0,0,1,402915.0,66322432.0,0.0
0.0,3406,84,0,0,0,1,407038.0,71827456.0,0.0
0.0,2326,49,4,0,0,0,422132.0,83361792.0,0.0
0.0,3463,127,4,2,0,0,395664.0,63176704.0,0.0
0.0,1558,108,2,2,0,2,381851.0,62128128.0,0.0
0.0,3160,80,1,0,0,2,387886.0,62652416.0,0.0
0.0,526,126,4,0,0,1,396497.0,68681728.0,0.0
0.0,390,26,4,0,0,0,402300.0,76021760.0,0.0
0.0,2237,9,1,0,0,0,393447.0,64749568.0,0.0
0.0,3423,114,4,0,0,1,394583.0,67633152.0,0.0
0.0,3094,95,6,1,0,1,392766.0,63700992.0,0.0
0.0,4096,128,7,3,1,3,372919.0,62652416.0,0.0
0.0,515,97,3,2,0,1,399890.0,79167488.0,0.0
0.0,432,83,6,2,0,1,392947.0,67633152.0,0.0
0.0,1067,107,5,0,0,2,393056.0,69730304.0,0.0
0.0,3618,23,0,0,0,2,389654.0,65273856.0,0.0
0.0,1719,100,3,1,0,1,388692.0,64225280.0,0.0
0.0,2883,19,6,2,0,1,368700.0,63176704.0,0.0
0.0,3257,109,2,2,0,2,396141.0,80216064.0,0.0
0.0,1149,109,6,2,0,0,390815.0,74973184.0,0.0
0.0,100,60,5,1,0,2,380172.0,65273856.0,0.0
0.0,902,1,4,0,0,1,388492.0,66322432.0,0.0
0.0,2880,85,4,1,0,1,367982.0,65273856.0,0.0
0.0,3721,44,6,1,0,1,382874.0,67633152.0,0.0
0.0,200,5,1,2,0,2,379113.0,66322432.0,0.0
0.0,1672,42,5,2,0,2,386520.0,70778880.0,0.0
0.0,1765,126,2,1,0,0,350424.0,65798144.0,0.0
0.0,1953,116,1,2,0,2,383754.0,76021760.0,0.0
0.0,1044,124,2,2,0,1,378820.0,73924608.0,0.0
0.0,709,74,2,1,0,0,370105.0,70778880.0,0.0
0.0,2704,89,0,2,0,0,345092.0,68681728.0,0.0
0.0,2435,126,0,1,0,0,381466.0,79167488.0,0.0
0.0,2485,78,0,1,0,1,372985.0,74973184.0,0.0
0.0,2887,74,5,1,0,1,378329.0,90701824.0,0.0
0.0,3137,32,3,2,0,0,363397.0,77070336.0,0.0
0.0,2187,12,2,1,0,2,342890.0,76021760.0,0.0
0.0,2610,82,1,1,0,2,361522.0,77070336.0,0.0
0.0,467,2,0,0,0,1,361119.0,77070336.0,0.0
0.0,3950,10,3,1,0,1,344162.0,77070336.0,0.0
0.0,1216,81,1,2,0,0,349747.0,114819072.0,0.0
0.0,1157,31,1,1,0,2,328631.0,89653248.0,0.0
1.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
1.0,113,60,0,0,0,2,424057.0,61079552.0,1.0
1.0,687,126,4,0,0,1,424018.0,56885248.0,1.0
1.0,3160,80,4,0,0,2,427494.0,70778880.0,1.0
1.0,2050,64,3,1,0,1,395842.0,53739520.0,0.0
1.0,3982,122,3,1,0,0,403122.0,54788096.0,0.0
1.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
1.0,561,3,0,0,0,0,423231.0,68681728.0,0.0
1.0,2485,78,4,1,0,1,419460.0,67633152.0,0.0
1.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
1.0,647,45,5,1,0,0,382398.0,50069504.0,0.0
1.0,2326,49,4,0,0,0,422132.0,83361792.0,0.0
1.0,3423,84,4,0,0,1,420806.0,76021760.0,0.0
1.0,3058,65,0,0,0,1,417131.0,70778880.0,0.0
1.0,3887,98,5,0,0,2,405356.0,60030976.0,0.0
1.0,1561,126,2,1,0,2,402222.0,58982400.0,0.0
1.0,2637,1,4,0,0,0,415144.0,68681728.0,0.0
1.0,3995,127,3,1,0,0,412430.0,62128128.0,0.0
1.0,4,1,0,0,0,0,377966.0,54263808.0,0.0
1.0,3637,24,0,0,0,1,419046.0,81264640.0,0.0
1.0,667,13,0,0,0,2,418411.0,76021760.0,0.0
1.0,2659,45,4,0,0,0,415548.0,71827456.0,0.0
1.0,280,60,6,0,0,0,400692.0,61079552.0,0.0
1.0,3618,22,0,0,0,2,398511.0,58982400.0,0.0
1.0,3961,103,4,2,0,2,410609.0,66322432.0,0.0
1.0,2290,9,1,0,0,1,410265.0,64749568.0,0.0
1.0,526,126,0,0,0,1,403893.0,62128128.0,0.0
1.0,3774,89,5,0,0,0,415299.0,73924608.0,0.0
1.0,2532,67,4,0,0,0,392119.0,60030976.0,0.0
1.0,2463,126,0,1,0,0,397290.0,60555264.0,0.0
1.0,221,1,4,0,0,1,407313.0,65273856.0,0.0
1.0,3147,81,1,0,0,1,408925.0,67633152.0,0.0
1.0,521,65,5,1,0,0,398942.0,62652416.0,0.0
1.0,1149,109,6,2,0,0,411385.0,76021760.0,0.0
1.0,1558,108,2,2,0,2,381851.0,62128128.0,0.0
1.0,3086,65,0,0,0,1,402915.0,66322432.0,0.0
1.0,873,1,4,0,0,1,402316.0,65798144.0,0.0
1.0,458,84,6,2,0,1,408206.0,69730304.0,0.0
1.0,3160,80,1,0,0,2,387886.0,62652416.0,0.0
1.0,548,4,5,1,0,0,398562.0,63176704.0,0.0
1.0,2326,46,4,1,0,0,409586.0,76021760.0,0.0
1.0,1103,107,5,1,0,2,368793.0,62128128.0,0.0
1.0,2187,12,2,1,0,2,401678.0,66846720.0,0.0
1.0,3406,84,0,0,0,1,407038.0,71827456.0,0.0
1.0,3068,64,0,0,0,2,405354.0,69730304.0,0.0
1.0,4096,128,7,3,1,3,372919.0,62652416.0,0.0
1.0,3463,127,4,2,0,0,395664.0,63176704.0,0.0
1.0,2883,19,6,2,0,1,368700.0,63176704.0,0.0
1.0,390,26,4,0,0,0,402300.0,76021760.0,0.0
1.0,2442,83,0,0,0,1,399793.0,68681728.0,0.0
2.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
2.0,4,2,0,0,0,1,432127.0,67633152.0,1.0
2.0,3774,89,5,0,0,0,424692.0,45875200.0,1.0
2.0,715,1,4,0,0,1,432021.0,57933824.0,1.0
2.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
2.0,687,126,4,0,0,1,424018.0,56885248.0,0.0
2.0,3982,122,3,1,0,0,403122.0,54788096.0,0.0
2.0,548,4,5,1,0,0,402065.0,53739520.0,0.0
2.0,113,60,0,0,0,2,424057.0,61079552.0,0.0
