gen,max_sectors_kb,nr_requests,read_ahead_kb,nomerges,scheduler,rq_affinity,read_throughput,read_latency,is_pareto,throughput,latency
0.0,2916,11,5,1,0,1,899281.0,700416.0,1.0,899.281,0.700416
0.0,2311,6,3,2,0,2,797011.0,593920.0,1.0,797.011,0.59392
0.0,3184,6,5,2,0,1,772162.0,577536.0,1.0,772.162,0.577536
0.0,1602,70,0,2,0,0,885187.0,643072.0,1.0,885.187,0.643072
0.0,2170,17,1,1,0,1,796957.0,618496.0,0.0,796.957,0.618496
0.0,2880,1,2,2,0,1,742918.0,577536.0,0.0,742.918,0.577536
0.0,4,1,0,0,0,0,813052.0,733184.0,0.0,813.052,0.733184
0.0,3295,125,3,0,0,0,802540.0,667648.0,0.0,802.54,0.667648
0.0,2298,26,0,2,0,2,876061.0,790528.0,0.0,876.061,0.790528
0.0,2760,56,5,2,0,1,793415.0,618496.0,0.0,793.415,0.618496
0.0,957,96,0,2,0,2,861907.0,806912.0,0.0,861.907,0.806912
0.0,1480,80,0,0,0,1,874545.0,913408.0,0.0,874.545,0.913408
0.0,3480,7,2,0,0,2,688234.0,618496.0,0.0,688.234,0.618496
0.0,3104,100,6,2,0,2,767358.0,659456.0,0.0,767.358,0.659456
0.0,2798,6,0,2,0,2,843141.0,806912.0,0.0,843.141,0.806912
0.0,725,40,3,1,0,0,764565.0,659456.0,0.0,764.565,0.659456
0.0,3141,16,0,0,0,1,817128.0,839680.0,0.0,817.128,0.83968
0.0,1479,37,4,2,0,1,840295.0,1028096.0,0.0,840.295,1.028096
0.0,3608,97,1,0,0,0,756916.0,659456.0,0.0,756.916,0.659456
0.0,59,106,3,2,0,2,775543.0,872448.0,0.0,775.543,0.872448
0.0,3239,68,1,0,0,1,829188.0,1056768.0,0.0,829.188,1.056768
0.0,610,52,4,0,0,2,747040.0,733184.0,0.0,747.04,0.733184
0.0,3658,76,5,1,0,0,673654.0,667648.0,0.0,673.654,0.667648
0.0,2531,71,4,1,0,0,768930.0,905216.0,0.0,768.93,0.905216
0.0,2522,38,5,0,0,0,748551.0,888832.0,0.0,748.551,0.888832
0.0,1019,88,4,0,0,0,793696.0,1089536.0,0.0,793.696,1.089536
0.0,3207,52,2,2,0,0,738555.0,806912.0,0.0,738.555,0.806912
0.0,2401,106,1,1,0,2,749022.0,978944.0,0.0,749.022,0.978944
0.0,1897,90,6,1,0,0,760797.0,987136.0,0.0,760.797,0.987136
